// First input is milliseconds from start of song, second is the position of note (0-3), new line is a new note, use // for comments. nonprintable
// Use keyword "nonprintable" to have the comment not print to the console.
448,192,19225,1,0,0:0:0:1:
320,192,19436,1,0,0:0:0:1:
192,192,19647,1,0,0:0:0:1:
64,192,19753,1,0,0:0:0:1:
192,192,19859,1,0,0:0:0:1:
320,192,19964,1,0,0:0:0:1:
448,192,20070,1,0,0:0:0:1:
192,192,20281,1,0,0:0:0:1:
448,192,20598,1,0,0:0:0:1:
64,192,20915,1,0,0:0:0:1:
320,192,21126,1,0,0:0:0:1:
192,192,21443,1,0,0:0:0:1:
320,192,21760,1,0,0:0:0:1:
192,192,21971,1,0,0:0:0:1:
64,192,22288,1,0,0:0:0:1:
192,192,22605,1,0,0:0:0:1:
320,192,22816,1,0,0:0:0:1:
448,192,23133,1,0,0:0:0:1:
320,192,23450,1,0,0:0:0:1:
64,192,23661,1,0,0:0:0:1:
192,192,23978,1,0,0:0:0:1:
64,192,24295,1,0,0:0:0:1:
320,192,24507,1,0,0:0:0:1:
448,192,24823,1,0,0:0:0:1:
320,192,25140,1,0,0:0:0:1:
448,192,25352,1,0,0:0:0:1:
320,192,25669,1,0,0:0:0:1:
448,192,25985,1,0,0:0:0:1:
192,192,26197,1,0,0:0:0:1:
64,192,26514,1,0,0:0:0:1:
192,192,26830,1,0,0:0:0:1:
64,192,27042,1,0,0:0:0:1:
448,192,27464,1,0,0:0:0:1:
320,192,27887,1,0,0:0:0:1:
64,192,28309,1,0,0:0:0:1:
192,192,28732,1,0,0:0:0:1:
64,192,29154,1,0,0:0:0:1:
192,192,29577,1,0,0:0:0:1:
448,192,30000,1,0,0:0:0:1:
64,192,30422,1,0,0:0:0:1:
192,192,30845,1,0,0:0:0:1:
320,192,31267,1,0,0:0:0:1:
192,192,31690,1,0,0:0:0:1:
448,192,32112,1,0,0:0:0:1:
64,192,32535,1,0,0:0:0:1:
320,192,32957,1,0,0:0:0:1:
192,192,33380,1,0,0:0:0:1:
320,192,33802,1,0,0:0:0:1:
192,192,33908,1,0,0:0:0:1:
320,192,34014,1,0,0:0:0:1:
192,192,34119,1,0,0:0:0:1:
448,192,34225,1,0,0:0:0:1:
320,192,34330,1,0,0:0:0:1:
192,192,34436,1,0,0:0:0:1:
64,192,34542,1,0,0:0:0:1:
320,192,34647,1,0,0:0:0:1:
192,192,34753,1,0,0:0:0:1:
320,192,34859,1,0,0:0:0:1:
192,192,34964,1,0,0:0:0:1:
448,192,35070,1,0,0:0:0:1:
320,192,35176,1,0,0:0:0:1:
192,192,35281,1,0,0:0:0:1:
64,192,35387,1,0,0:0:0:1:
448,192,35492,1,0,0:0:0:1:
64,192,35598,1,0,0:0:0:1:
448,192,35704,1,0,0:0:0:1:
64,192,35809,1,0,0:0:0:1:
320,192,35915,1,0,0:0:0:1:
192,192,36021,1,0,0:0:0:1:
64,192,36126,1,0,0:0:0:1:
192,192,36232,1,0,0:0:0:1:
320,192,36338,1,0,0:0:0:1:
448,192,36443,1,0,0:0:0:1:
320,192,36549,1,0,0:0:0:1:
192,192,36654,1,0,0:0:0:1:
320,192,36760,1,0,0:0:0:1:
192,192,36866,1,0,0:0:0:1:
64,192,36971,1,0,0:0:0:1:
192,192,37077,1,0,0:0:0:1:
448,192,37183,1,0,0:0:0:1:
320,192,37288,1,0,0:0:0:1:
192,192,37394,1,0,0:0:0:1:
64,192,37500,1,0,0:0:0:1:
448,192,37605,1,0,0:0:0:1:
320,192,37711,1,0,0:0:0:1:
192,192,37816,1,0,0:0:0:1:
64,192,37922,1,0,0:0:0:1:
320,192,38028,1,0,0:0:0:1:
448,192,38133,1,0,0:0:0:1:
320,192,38239,1,0,0:0:0:1:
192,192,38345,1,0,0:0:0:1:
448,192,38450,1,0,0:0:0:1:
320,192,38556,1,0,0:0:0:1:
192,192,38661,1,0,0:0:0:1:
64,192,38767,1,0,0:0:0:1:
448,192,38873,1,0,0:0:0:1:
192,192,38978,1,0,0:0:0:1:
448,192,39084,1,0,0:0:0:1:
192,192,39190,1,0,0:0:0:1:
320,192,39295,1,0,0:0:0:1:
448,192,39401,1,0,0:0:0:1:
320,192,39507,1,0,0:0:0:1:
448,192,39612,1,0,0:0:0:1:
192,192,39718,1,0,0:0:0:1:
320,192,39823,1,0,0:0:0:1:
192,192,39929,1,0,0:0:0:1:
320,192,40035,1,0,0:0:0:1:
64,192,40140,1,0,0:0:0:1:
192,192,40246,1,0,0:0:0:1:
448,192,40352,1,0,0:0:0:1:
192,192,40457,1,0,0:0:0:1:
448,192,40563,1,0,0:0:0:1:
320,192,40774,1,0,0:0:0:1:
448,192,40880,1,0,0:0:0:1:
320,192,40985,1,0,0:0:0:1:
192,192,41091,1,0,0:0:0:1:
64,192,41197,1,0,0:0:0:1:
320,192,41408,1,0,0:0:0:1:
320,192,41619,1,0,0:0:0:1:
448,192,41725,1,0,0:0:0:1:
320,192,41830,1,0,0:0:0:1:
192,192,41936,1,0,0:0:0:1:
64,192,42042,1,0,0:0:0:1:
192,192,42253,1,0,0:0:0:1:
320,192,42464,1,0,0:0:0:1:
448,192,42570,1,0,0:0:0:1:
320,192,42676,1,0,0:0:0:1:
192,192,42781,1,0,0:0:0:1:
64,192,42887,1,0,0:0:0:1:
320,192,43098,1,0,0:0:0:1:
320,192,43309,1,0,0:0:0:1:
448,192,43415,1,0,0:0:0:1:
320,192,43521,1,0,0:0:0:1:
192,192,43626,1,0,0:0:0:1:
64,192,43732,1,0,0:0:0:1:
192,192,43943,1,0,0:0:0:1:
192,192,44154,1,0,0:0:0:1:
64,192,44260,1,0,0:0:0:1:
192,192,44366,1,0,0:0:0:1:
320,192,44471,1,0,0:0:0:1:
448,192,44577,1,0,0:0:0:1:
320,192,44788,1,0,0:0:0:1:
192,192,45000,1,0,0:0:0:1:
64,192,45105,1,0,0:0:0:1:
192,192,45211,1,0,0:0:0:1:
320,192,45316,1,0,0:0:0:1:
448,192,45422,1,0,0:0:0:1:
320,192,45633,1,0,0:0:0:1:
448,192,45845,1,0,0:0:0:1:
320,192,45950,1,0,0:0:0:1:
448,192,46056,1,0,0:0:0:1:
320,192,46161,1,0,0:0:0:1:
192,192,46267,1,0,0:0:0:1:
192,192,46478,1,0,0:0:0:1:
64,192,46690,1,0,0:0:0:1:
192,192,46795,1,0,0:0:0:1:
64,192,46901,1,0,0:0:0:1:
192,192,47007,1,0,0:0:0:1:
320,192,47112,1,0,0:0:0:1:
192,192,47323,1,0,0:0:0:1:
448,192,47640,1,0,0:0:0:1:
192,192,47957,1,0,0:0:0:1:
320,192,48169,1,0,0:0:0:1:
192,192,48485,1,0,0:0:0:1:
320,192,48802,1,0,0:0:0:1:
448,192,49014,1,0,0:0:0:1:
320,192,49330,1,0,0:0:0:1:
448,192,49647,1,0,0:0:0:1:
320,192,49859,1,0,0:0:0:1:
192,192,50176,1,0,0:0:0:1:
320,192,50492,1,0,0:0:0:1:
64,192,50704,1,0,0:0:0:1:
192,192,51021,1,0,0:0:0:1:
64,192,51338,1,0,0:0:0:1:
192,192,51549,1,0,0:0:0:1:
320,192,51866,1,0,0:0:0:1:
192,192,52183,1,0,0:0:0:1:
64,192,52394,1,0,0:0:0:1:
192,192,52711,1,0,0:0:0:1:
64,192,53028,1,0,0:0:0:1:
192,192,53239,1,0,0:0:0:1:
320,192,53556,1,0,0:0:0:1:
192,192,53873,1,0,0:0:0:1:
448,192,54084,1,0,0:0:0:1:
320,192,54190,1,0,0:0:0:1:
192,192,54295,1,0,0:0:0:1:
64,192,54401,1,0,0:0:0:1:
192,192,54507,1,0,0:0:0:1:
320,192,54612,1,0,0:0:0:1:
448,192,54718,1,0,0:0:0:1:
320,192,54823,1,0,0:0:0:1:
192,192,54929,1,0,0:0:0:1:
64,192,55035,1,0,0:0:0:1:
192,192,55140,1,0,0:0:0:1:
320,192,55246,1,0,0:0:0:1:
448,192,55352,1,0,0:0:0:1:
320,192,55457,1,0,0:0:0:1:
192,192,55563,1,0,0:0:0:1:
64,192,55669,1,0,0:0:0:1:
192,192,55774,1,0,0:0:0:1:
448,192,55774,1,0,0:0:0:1:
320,192,55985,1,0,0:0:0:1:
192,192,56091,1,0,0:0:0:1:
64,192,56197,1,0,0:0:0:1:
192,192,56302,1,0,0:0:0:1:
320,192,56408,1,0,0:0:0:1:
192,192,56514,1,0,0:0:0:1:
64,192,56619,1,0,0:0:0:1:
192,192,56830,1,0,0:0:0:1:
320,192,57042,1,0,0:0:0:1:
448,192,57253,1,0,0:0:0:1:
320,192,57464,1,0,0:0:0:1:
320,192,57676,1,0,0:0:0:1:
192,192,57781,1,0,0:0:0:1:
64,192,57887,1,0,0:0:0:1:
192,192,57992,1,0,0:0:0:1:
320,192,58098,1,0,0:0:0:1:
192,192,58204,1,0,0:0:0:1:
64,192,58309,1,0,0:0:0:1:
192,192,58521,1,0,0:0:0:1:
320,192,58732,1,0,0:0:0:1:
448,192,58943,1,0,0:0:0:1:
192,192,59154,1,0,0:0:0:1:
320,192,59366,1,0,0:0:0:1:
192,192,59471,1,0,0:0:0:1:
64,192,59577,1,0,0:0:0:1:
192,192,59683,1,0,0:0:0:1:
320,192,59788,1,0,0:0:0:1:
192,192,59894,1,0,0:0:0:1:
64,192,60000,1,0,0:0:0:1:
192,192,60211,1,0,0:0:0:1:
320,192,60422,1,0,0:0:0:1:
448,192,60633,1,0,0:0:0:1:
64,192,60845,1,0,0:0:0:1:
320,192,61056,1,0,0:0:0:1:
192,192,61161,1,0,0:0:0:1:
64,192,61267,1,0,0:0:0:1:
192,192,61373,1,0,0:0:0:1:
320,192,61478,1,0,0:0:0:1:
192,192,61584,1,0,0:0:0:1:
64,192,61690,1,0,0:0:0:1:
192,192,61901,1,0,0:0:0:1:
320,192,62112,1,0,0:0:0:1:
448,192,62323,1,0,0:0:0:1:
64,192,62535,1,0,0:0:0:1:
192,192,62746,1,0,0:0:0:1:
320,192,62852,1,0,0:0:0:1:
448,192,62957,1,0,0:0:0:1:
320,192,63063,1,0,0:0:0:1:
192,192,63169,1,0,0:0:0:1:
320,192,63274,1,0,0:0:0:1:
448,192,63380,1,0,0:0:0:1:
320,192,63591,1,0,0:0:0:1:
192,192,63802,1,0,0:0:0:1:
64,192,64014,1,0,0:0:0:1:
192,192,64225,1,0,0:0:0:1:
192,192,64436,1,0,0:0:0:1:
320,192,64542,1,0,0:0:0:1:
448,192,64647,1,0,0:0:0:1:
320,192,64753,1,0,0:0:0:1:
192,192,64859,1,0,0:0:0:1:
320,192,64964,1,0,0:0:0:1:
448,192,65070,1,0,0:0:0:1:
320,192,65281,1,0,0:0:0:1:
192,192,65492,1,0,0:0:0:1:
64,192,65704,1,0,0:0:0:1:
320,192,65915,1,0,0:0:0:1:
192,192,66126,1,0,0:0:0:1:
320,192,66232,1,0,0:0:0:1:
448,192,66338,1,0,0:0:0:1:
320,192,66443,1,0,0:0:0:1:
192,192,66549,1,0,0:0:0:1:
320,192,66654,1,0,0:0:0:1:
448,192,66760,1,0,0:0:0:1:
320,192,66971,1,0,0:0:0:1:
192,192,67183,1,0,0:0:0:1:
64,192,67394,1,0,0:0:0:1:
448,192,67605,1,0,0:0:0:1:
192,192,67816,1,0,0:0:0:1:
320,192,67922,1,0,0:0:0:1:
448,192,68028,1,0,0:0:0:1:
320,192,68133,1,0,0:0:0:1:
192,192,68239,1,0,0:0:0:1:
320,192,68345,1,0,0:0:0:1:
448,192,68450,1,0,0:0:0:1:
320,192,68661,1,0,0:0:0:1:
192,192,68873,1,0,0:0:0:1:
64,192,69084,1,0,0:0:0:1:
448,192,69295,1,0,0:0:0:1:
192,192,69507,1,0,0:0:0:1:
320,192,69612,1,0,0:0:0:1:
448,192,69718,1,0,0:0:0:1:
64,192,69823,1,0,0:0:0:1:
192,192,69929,1,0,0:0:0:1:
320,192,70035,1,0,0:0:0:1:
448,192,70140,1,0,0:0:0:1:
64,192,70352,1,0,0:0:0:1:
448,192,70563,1,0,0:0:0:1:
64,192,70774,1,0,0:0:0:1:
320,192,70985,1,0,0:0:0:1:
192,192,71197,1,0,0:0:0:1:
320,192,71302,1,0,0:0:0:1:
448,192,71408,1,0,0:0:0:1:
64,192,71514,1,0,0:0:0:1:
192,192,71619,1,0,0:0:0:1:
320,192,71725,1,0,0:0:0:1:
448,192,71830,1,0,0:0:0:1:
64,192,72042,1,0,0:0:0:1:
448,192,72253,1,0,0:0:0:1:
64,192,72464,1,0,0:0:0:1:
192,192,72676,1,0,0:0:0:1:
192,192,72887,1,0,0:0:0:1:
320,192,72992,1,0,0:0:0:1:
448,192,73098,1,0,0:0:0:1:
64,192,73204,1,0,0:0:0:1:
192,192,73309,1,0,0:0:0:1:
320,192,73415,1,0,0:0:0:1:
192,192,73573,1,0,0:0:0:1:
320,192,73732,1,0,0:0:0:1:
192,192,73943,1,0,0:0:0:1:
320,192,74154,1,0,0:0:0:1:
64,192,74366,1,0,0:0:0:1:
192,192,74577,1,0,0:0:0:1:
320,192,74683,1,0,0:0:0:1:
448,192,74788,1,0,0:0:0:1:
64,192,74894,1,0,0:0:0:1:
192,192,75000,1,0,0:0:0:1:
320,192,75105,1,0,0:0:0:1:
192,192,75211,1,0,0:0:0:1:
320,192,75422,1,0,0:0:0:1:
192,192,75633,1,0,0:0:0:1:
320,192,75845,1,0,0:0:0:1:
64,192,76056,1,0,0:0:0:1:
320,192,76267,1,0,0:0:0:1:
192,192,76373,1,0,0:0:0:1:
64,192,76478,1,0,0:0:0:1:
448,192,76584,1,0,0:0:0:1:
320,192,76690,1,0,0:0:0:1:
192,192,76795,1,0,0:0:0:1:
64,192,76901,1,0,0:0:0:1:
448,192,77112,1,0,0:0:0:1:
64,192,77323,1,0,0:0:0:1:
448,192,77535,1,0,0:0:0:1:
192,192,77746,1,0,0:0:0:1:
320,192,77957,1,0,0:0:0:1:
192,192,78063,1,0,0:0:0:1:
64,192,78169,1,0,0:0:0:1:
448,192,78274,1,0,0:0:0:1:
320,192,78380,1,0,0:0:0:1:
192,192,78485,1,0,0:0:0:1:
64,192,78591,1,0,0:0:0:1:
448,192,78802,1,0,0:0:0:1:
64,192,79014,1,0,0:0:0:1:
448,192,79225,1,0,0:0:0:1:
320,192,79436,1,0,0:0:0:1:
320,192,79647,1,0,0:0:0:1:
192,192,79753,1,0,0:0:0:1:
64,192,79859,1,0,0:0:0:1:
448,192,79964,1,0,0:0:0:1:
320,192,80070,1,0,0:0:0:1:
192,192,80176,1,0,0:0:0:1:
320,192,80334,1,0,0:0:0:1:
192,192,80492,1,0,0:0:0:1:
320,192,80704,1,0,0:0:0:1:
192,192,80915,1,0,0:0:0:1:
448,192,81126,1,0,0:0:0:1:
320,192,81338,1,0,0:0:0:1:
192,192,81443,1,0,0:0:0:1:
64,192,81549,1,0,0:0:0:1:
448,192,81654,1,0,0:0:0:1:
320,192,81760,1,0,0:0:0:1:
192,192,81866,1,0,0:0:0:1:
320,192,81971,1,0,0:0:0:1:
192,192,82183,1,0,0:0:0:1:
320,192,82394,1,0,0:0:0:1:
192,192,82605,1,0,0:0:0:1:
320,192,82816,1,0,0:0:0:1:
64,192,82816,128,0,83661:0:0:0:1:
448,192,83239,1,0,0:0:0:1:
320,192,83661,1,0,0:0:0:1:
448,192,83661,1,0,0:0:0:1:
192,192,83873,1,0,0:0:0:1:
320,192,84084,1,0,0:0:0:1:
448,192,84084,1,0,0:0:0:1:
448,192,84507,1,0,0:0:0:1:
192,192,84507,128,0,85352:0:0:0:1:
448,192,84929,1,0,0:0:0:1:
448,192,85352,1,0,0:0:0:1:
64,192,85352,1,0,0:0:0:1:
192,192,85563,1,0,0:0:0:1:
448,192,85774,1,0,0:0:0:1:
64,192,85774,1,0,0:0:0:1:
448,192,85985,1,0,0:0:0:1:
448,192,86197,1,0,0:0:0:1:
320,192,86197,128,0,87042:0:0:0:1:
448,192,86619,1,0,0:0:0:1:
192,192,87042,1,0,0:0:0:1:
64,192,87042,1,0,0:0:0:1:
320,192,87253,1,0,0:0:0:1:
448,192,87464,1,0,0:0:0:1:
64,192,87464,1,0,0:0:0:1:
320,192,87676,1,0,0:0:0:1:
192,192,87781,1,0,0:0:0:1:
448,192,87887,1,0,0:0:0:1:
64,192,87887,1,0,0:0:0:1:
320,192,88309,1,0,0:0:0:1:
448,192,88309,1,0,0:0:0:1:
192,192,88732,1,0,0:0:0:1:
320,192,88732,1,0,0:0:0:1:
320,192,89154,1,0,0:0:0:1:
64,192,89154,1,0,0:0:0:1:
448,192,89260,1,0,0:0:0:1:
320,192,89366,1,0,0:0:0:1:
448,192,89471,1,0,0:0:0:1:
320,192,89577,1,0,0:0:0:1:
192,192,89683,1,0,0:0:0:1:
64,192,89788,1,0,0:0:0:1:
192,192,89894,1,0,0:0:0:1:
64,192,90000,1,0,0:0:0:1:
192,192,90105,1,0,0:0:0:1:
320,192,90211,1,0,0:0:0:1:
192,192,90316,1,0,0:0:0:1:
320,192,90422,1,0,0:0:0:1:
192,192,90528,1,0,0:0:0:1:
320,192,90633,1,0,0:0:0:1:
448,192,90739,1,0,0:0:0:1:
320,192,90845,1,0,0:0:0:1:
448,192,90950,1,0,0:0:0:1:
320,192,91056,1,0,0:0:0:1:
192,192,91161,1,0,0:0:0:1:
320,192,91267,1,0,0:0:0:1:
192,192,91373,1,0,0:0:0:1:
320,192,91478,1,0,0:0:0:1:
64,192,91584,1,0,0:0:0:1:
192,192,91690,1,0,0:0:0:1:
320,192,91795,1,0,0:0:0:1:
448,192,91901,1,0,0:0:0:1:
320,192,92007,1,0,0:0:0:1:
192,192,92112,1,0,0:0:0:1:
320,192,92218,1,0,0:0:0:1:
448,192,92323,1,0,0:0:0:1:
320,192,92429,1,0,0:0:0:1:
64,192,92535,1,0,0:0:0:1:
192,192,92640,1,0,0:0:0:1:
320,192,92746,1,0,0:0:0:1:
448,192,92852,1,0,0:0:0:1:
192,192,92957,1,0,0:0:0:1:
320,192,93063,1,0,0:0:0:1:
448,192,93169,1,0,0:0:0:1:
320,192,93274,1,0,0:0:0:1:
448,192,93380,1,0,0:0:0:1:
64,192,93485,1,0,0:0:0:1:
192,192,93591,1,0,0:0:0:1:
320,192,93697,1,0,0:0:0:1:
64,192,93802,1,0,0:0:0:1:
192,192,93908,1,0,0:0:0:1:
320,192,94014,1,0,0:0:0:1:
192,192,94119,1,0,0:0:0:1:
320,192,94225,1,0,0:0:0:1:
448,192,94330,1,0,0:0:0:1:
64,192,94436,1,0,0:0:0:1:
192,192,94542,1,0,0:0:0:1:
320,192,94647,1,0,0:0:0:1:
448,192,94753,1,0,0:0:0:1:
320,192,94859,1,0,0:0:0:1:
192,192,94964,1,0,0:0:0:1:
448,192,95070,1,0,0:0:0:1:
320,192,95176,1,0,0:0:0:1:
192,192,95281,1,0,0:0:0:1:
448,192,95387,1,0,0:0:0:1:
320,192,95492,1,0,0:0:0:1:
192,192,95598,1,0,0:0:0:1:
320,192,95704,1,0,0:0:0:1:
192,192,95809,1,0,0:0:0:1:
64,192,95915,1,0,0:0:0:1:
448,192,96021,1,0,0:0:0:1:
320,192,96126,1,0,0:0:0:1:
192,192,96232,1,0,0:0:0:1:
320,192,96338,1,0,0:0:0:1:
192,192,96549,1,0,0:0:0:1:
64,192,96654,1,0,0:0:0:1:
320,192,96760,1,0,0:0:0:1:
448,192,96866,1,0,0:0:0:1:
64,192,96971,1,0,0:0:0:1:
192,192,97183,1,0,0:0:0:1:
320,192,97394,1,0,0:0:0:1:
192,192,97500,1,0,0:0:0:1:
448,192,97605,1,0,0:0:0:1:
64,192,97711,1,0,0:0:0:1:
192,192,97816,1,0,0:0:0:1:
320,192,98028,1,0,0:0:0:1:
448,192,98239,1,0,0:0:0:1:
320,192,98345,1,0,0:0:0:1:
192,192,98450,1,0,0:0:0:1:
320,192,98556,1,0,0:0:0:1:
448,192,98661,1,0,0:0:0:1:
192,192,98873,1,0,0:0:0:1:
64,192,99084,1,0,0:0:0:1:
192,192,99190,1,0,0:0:0:1:
320,192,99295,1,0,0:0:0:1:
192,192,99401,1,0,0:0:0:1:
64,192,99507,1,0,0:0:0:1:
320,192,99718,1,0,0:0:0:1:
192,192,99929,1,0,0:0:0:1:
64,192,100035,1,0,0:0:0:1:
192,192,100140,1,0,0:0:0:1:
320,192,100246,1,0,0:0:0:1:
448,192,100352,1,0,0:0:0:1:
192,192,100563,1,0,0:0:0:1:
320,192,100774,1,0,0:0:0:1:
448,192,100880,1,0,0:0:0:1:
320,192,100985,1,0,0:0:0:1:
192,192,101091,1,0,0:0:0:1:
64,192,101197,1,0,0:0:0:1:
192,192,101408,1,0,0:0:0:1:
64,192,101619,1,0,0:0:0:1:
448,192,101725,1,0,0:0:0:1:
64,192,101830,1,0,0:0:0:1:
448,192,101936,1,0,0:0:0:1:
64,192,102042,1,0,0:0:0:1:
320,192,102253,1,0,0:0:0:1:
448,192,102464,1,0,0:0:0:1:
64,192,102570,1,0,0:0:0:1:
448,192,102676,1,0,0:0:0:1:
64,192,102781,1,0,0:0:0:1:
448,192,102887,1,0,0:0:0:1:
192,192,103098,1,0,0:0:0:1:
320,192,103415,1,0,0:0:0:1:
448,192,103521,1,0,0:0:0:1:
64,192,103732,1,0,0:0:0:1:
192,192,103943,1,0,0:0:0:1:
192,192,104260,1,0,0:0:0:1:
320,192,104366,1,0,0:0:0:1:
448,192,104577,1,0,0:0:0:1:
320,192,104788,1,0,0:0:0:1:
192,192,105105,1,0,0:0:0:1:
64,192,105211,1,0,0:0:0:1:
448,192,105422,1,0,0:0:0:1:
320,192,105633,1,0,0:0:0:1:
448,192,105950,1,0,0:0:0:1:
320,192,106056,1,0,0:0:0:1:
192,192,106267,1,0,0:0:0:1:
64,192,106478,1,0,0:0:0:1:
448,192,106795,1,0,0:0:0:1:
320,192,106901,1,0,0:0:0:1:
192,192,107112,1,0,0:0:0:1:
320,192,107323,1,0,0:0:0:1:
320,192,107640,1,0,0:0:0:1:
192,192,107746,1,0,0:0:0:1:
320,192,107957,1,0,0:0:0:1:
192,192,108169,1,0,0:0:0:1:
320,192,108485,1,0,0:0:0:1:
64,192,108591,1,0,0:0:0:1:
448,192,108802,1,0,0:0:0:1:
192,192,109014,1,0,0:0:0:1:
320,192,109330,1,0,0:0:0:1:
64,192,109436,1,0,0:0:0:1:
192,192,109647,1,0,0:0:0:1:
448,192,109647,1,0,0:0:0:1:
320,192,109859,1,0,0:0:0:1:
64,192,109859,1,0,0:0:0:1:
448,192,110281,128,0,111549:0:0:0:1:
64,192,110281,128,0,111549:0:0:0:1:
320,192,111126,1,0,0:0:0:1:
192,192,111338,1,0,0:0:0:1:
320,192,111549,1,0,0:0:0:1:
192,192,112394,128,0,114929:0:0:0:1:
320,192,112394,128,0,114929:0:0:0:1:
